student_track_id,student_id,track_name,date_enrolled,track_completed,days_for_completion,completion_bucket
1736,198470,"Data Scientist",2022-02-24,0,NULL,"Not completed"
1737,198735,"Business Analyst",2022-03-19,0,NULL,"Not completed"
1738,199080,"Business Analyst",2022-01-01,0,NULL,"Not completed"
1739,199135,"Data Scientist",2022-02-23,0,NULL,"Not completed"
1740,199167,"Data Analyst",2022-06-16,0,NULL,"Not completed"
1741,199167,"Data Scientist",2022-06-16,0,NULL,"Not completed"
1742,199249,"Data Scientist",2022-05-02,0,NULL,"Not completed"
1743,199350,"Data Analyst",2022-08-19,0,NULL,"Not completed"
1744,199350,"Data Scientist",2022-07-28,0,NULL,"Not completed"
1745,200088,"Data Analyst",2022-03-01,0,NULL,"Not completed"
1746,200101,"Data Analyst",2022-08-22,0,NULL,"Not completed"
1747,200163,"Data Scientist",2022-04-11,0,NULL,"Not completed"
1748,200274,"Data Scientist",2022-01-11,0,NULL,"Not completed"
1749,200363,"Data Analyst",2022-01-07,0,NULL,"Not completed"
1750,200539,"Data Analyst",2022-07-02,0,NULL,"Not completed"
1751,200602,"Data Analyst",2022-06-16,0,NULL,"Not completed"
1752,200602,"Data Scientist",2022-10-11,0,NULL,"Not completed"
1753,200717,"Data Analyst",2022-08-11,0,NULL,"Not completed"
1754,200885,"Data Analyst",2022-08-16,0,NULL,"Not completed"
1755,200914,"Business Analyst",2022-01-23,0,NULL,"Not completed"
1756,200914,"Data Scientist",2022-01-23,0,NULL,"Not completed"
1757,200990,"Business Analyst",2022-06-02,0,NULL,"Not completed"
1758,200990,"Data Scientist",2022-06-02,0,NULL,"Not completed"
1759,201063,"Business Analyst",2022-02-06,0,NULL,"Not completed"
1760,201087,"Data Scientist",2022-06-20,0,NULL,"Not completed"
1761,201147,"Data Analyst",2022-06-27,0,NULL,"Not completed"
1762,201453,"Data Analyst",2022-09-12,0,NULL,"Not completed"
1763,201515,"Data Scientist",2022-03-07,0,NULL,"Not completed"
1764,201543,"Data Analyst",2022-07-11,0,NULL,"Not completed"
1765,201580,"Data Scientist",2022-05-23,0,NULL,"Not completed"
1766,201588,"Business Analyst",2022-08-26,0,NULL,"Not completed"
1767,201588,"Data Analyst",2022-05-10,0,NULL,"Not completed"
1768,201894,"Data Scientist",2022-06-02,0,NULL,"Not completed"
1769,202009,"Data Analyst",2022-06-01,0,NULL,"Not completed"
1770,202070,"Business Analyst",2022-10-05,0,NULL,"Not completed"
1771,202070,"Data Analyst",2022-10-05,0,NULL,"Not completed"
1772,202105,"Data Analyst",2022-01-18,0,NULL,"Not completed"
1773,202137,"Data Scientist",2022-04-27,0,NULL,"Not completed"
1774,202391,"Data Analyst",2022-09-05,0,NULL,"Not completed"
1775,202445,"Data Analyst",2022-08-15,0,NULL,"Not completed"
1776,202466,"Data Scientist",2022-03-04,0,NULL,"Not completed"
1777,202535,"Data Analyst",2022-03-02,0,NULL,"Not completed"
1778,202706,"Data Analyst",2022-08-16,0,NULL,"Not completed"
1779,202740,"Data Scientist",2022-08-30,0,NULL,"Not completed"
1780,202805,"Data Scientist",2022-07-29,0,NULL,"Not completed"
1781,203259,"Business Analyst",2022-07-16,0,NULL,"Not completed"
1782,203472,"Data Analyst",2022-08-08,0,NULL,"Not completed"
1783,203703,"Data Scientist",2022-06-16,0,NULL,"Not completed"
1784,204116,"Data Analyst",2022-06-03,0,NULL,"Not completed"
1785,204571,"Data Analyst",2022-07-08,0,NULL,"Not completed"
1786,204717,"Data Analyst",2022-04-13,0,NULL,"Not completed"
1787,205044,"Data Analyst",2022-08-15,0,NULL,"Not completed"
1788,205123,"Data Scientist",2022-02-18,0,NULL,"Not completed"
1789,205303,"Data Scientist",2022-08-07,0,NULL,"Not completed"
1790,205413,"Data Scientist",2022-08-14,0,NULL,"Not completed"
1791,205480,"Data Scientist",2022-10-20,0,NULL,"Not completed"
1792,205620,"Data Analyst",2022-02-02,0,NULL,"Not completed"
1793,205663,"Data Analyst",2022-03-07,0,NULL,"Not completed"
1794,205720,"Data Scientist",2022-10-12,0,NULL,"Not completed"
1795,205913,"Data Analyst",2022-06-17,0,NULL,"Not completed"
1796,205925,"Data Analyst",2022-09-01,0,NULL,"Not completed"
1797,205980,"Data Analyst",2022-01-03,0,NULL,"Not completed"
1798,205983,"Data Scientist",2022-06-02,0,NULL,"Not completed"
1799,206027,"Data Analyst",2022-02-28,0,NULL,"Not completed"
1800,206101,"Business Analyst",2022-10-18,0,NULL,"Not completed"
1801,206159,"Data Analyst",2022-04-01,0,NULL,"Not completed"
1802,206196,"Data Scientist",2022-07-12,0,NULL,"Not completed"
1803,206691,"Business Analyst",2022-07-28,0,NULL,"Not completed"
1804,206691,"Data Analyst",2022-07-26,0,NULL,"Not completed"
1805,206691,"Data Scientist",2022-07-28,0,NULL,"Not completed"
1806,206927,"Data Analyst",2022-03-10,0,NULL,"Not completed"
1807,206935,"Data Analyst",2022-06-16,0,NULL,"Not completed"
1808,206962,"Data Scientist",2022-10-19,0,NULL,"Not completed"
1809,207270,"Data Analyst",2022-05-16,0,NULL,"Not completed"
1810,207393,"Business Analyst",2022-08-17,0,NULL,"Not completed"
1811,207393,"Data Scientist",2022-08-18,0,NULL,"Not completed"
1812,207772,"Data Scientist",2022-07-28,0,NULL,"Not completed"
1813,208033,"Data Analyst",2022-08-16,0,NULL,"Not completed"
1814,208165,"Data Scientist",2022-05-29,0,NULL,"Not completed"
1815,208381,"Data Scientist",2022-09-05,0,NULL,"Not completed"
1816,208412,"Data Analyst",2022-01-09,0,NULL,"Not completed"
1817,208412,"Data Scientist",2022-05-17,0,NULL,"Not completed"
1818,208541,"Data Analyst",2022-01-03,0,NULL,"Not completed"
1819,208563,"Business Analyst",2022-01-12,0,NULL,"Not completed"
1820,208803,"Data Analyst",2022-04-08,0,NULL,"Not completed"
1821,208928,"Data Scientist",2022-01-23,0,NULL,"Not completed"
1822,209404,"Data Analyst",2022-08-11,0,NULL,"Not completed"
1823,209507,"Data Analyst",2022-05-23,0,NULL,"Not completed"
1824,209541,"Data Scientist",2022-01-16,0,NULL,"Not completed"
1825,209566,"Business Analyst",2022-01-23,0,NULL,"Not completed"
1826,209611,"Data Analyst",2022-01-27,0,NULL,"Not completed"
1827,209655,"Data Analyst",2022-02-18,0,NULL,"Not completed"
1828,209697,"Data Analyst",2022-05-07,0,NULL,"Not completed"
1829,209993,"Data Analyst",2022-08-24,0,NULL,"Not completed"
1830,210024,"Data Scientist",2022-05-27,0,NULL,"Not completed"
1831,210111,"Data Analyst",2022-03-07,0,NULL,"Not completed"
1832,210241,"Data Analyst",2022-06-01,0,NULL,"Not completed"
1833,210409,"Data Analyst",2022-05-31,0,NULL,"Not completed"
1834,210426,"Data Analyst",2022-08-15,0,NULL,"Not completed"
1835,210506,"Data Analyst",2022-09-16,0,NULL,"Not completed"
1836,210664,"Data Scientist",2022-10-01,0,NULL,"Not completed"
1837,210670,"Data Analyst",2022-09-18,0,NULL,"Not completed"
1838,210673,"Business Analyst",2022-03-07,0,NULL,"Not completed"
1839,210825,"Business Analyst",2022-03-11,0,NULL,"Not completed"
1840,211063,"Business Analyst",2022-08-03,0,NULL,"Not completed"
1841,211124,"Data Scientist",2022-08-12,0,NULL,"Not completed"
1842,211195,"Data Scientist",2022-01-02,0,NULL,"Not completed"
1843,211418,"Data Analyst",2022-09-24,0,NULL,"Not completed"
1844,211535,"Data Analyst",2022-04-05,0,NULL,"Not completed"
1845,211703,"Data Analyst",2022-01-10,0,NULL,"Not completed"
1846,211802,"Data Analyst",2022-03-31,0,NULL,"Not completed"
1847,211839,"Data Scientist",2022-01-03,0,NULL,"Not completed"
1848,211880,"Data Scientist",2022-06-05,0,NULL,"Not completed"
1849,212052,"Data Scientist",2022-03-08,0,NULL,"Not completed"
1850,212261,"Data Scientist",2022-08-28,0,NULL,"Not completed"
1851,212426,"Business Analyst",2022-05-16,0,NULL,"Not completed"
1852,212456,"Data Analyst",2022-05-30,0,NULL,"Not completed"
1853,212463,"Business Analyst",2022-07-03,1,167,"91 to 365 days"
1854,212463,"Data Analyst",2022-03-12,0,NULL,"Not completed"
1855,212495,"Data Analyst",2022-03-16,0,NULL,"Not completed"
1856,212495,"Data Scientist",2022-03-16,0,NULL,"Not completed"
1857,212554,"Data Analyst",2022-08-05,0,NULL,"Not completed"
1858,212597,"Business Analyst",2022-09-20,0,NULL,"Not completed"
1859,212597,"Data Analyst",2022-09-20,0,NULL,"Not completed"
1860,212659,"Data Analyst",2022-07-14,0,NULL,"Not completed"
1861,212812,"Data Scientist",2022-01-14,0,NULL,"Not completed"
1862,213234,"Data Analyst",2022-05-22,0,NULL,"Not completed"
1863,213315,"Data Analyst",2022-03-02,0,NULL,"Not completed"
1864,213315,"Data Scientist",2022-03-02,0,NULL,"Not completed"
1865,213353,"Data Scientist",2022-08-27,0,NULL,"Not completed"
1866,213401,"Data Analyst",2022-06-23,0,NULL,"Not completed"
1867,213404,"Data Analyst",2022-04-12,0,NULL,"Not completed"
1868,213455,"Data Scientist",2022-07-28,0,NULL,"Not completed"
1869,213527,"Data Analyst",2022-04-22,0,NULL,"Not completed"
1870,213527,"Data Scientist",2022-07-14,0,NULL,"Not completed"
1871,213796,"Data Analyst",2022-06-29,0,NULL,"Not completed"
1872,213802,"Data Scientist",2022-01-20,0,NULL,"Not completed"
1873,214134,"Data Analyst",2022-03-15,0,NULL,"Not completed"
1874,214160,"Data Analyst",2022-08-15,0,NULL,"Not completed"
1875,214177,"Business Analyst",2022-08-15,0,NULL,"Not completed"
1876,214177,"Data Analyst",2022-08-15,0,NULL,"Not completed"
1877,214177,"Data Scientist",2022-08-15,0,NULL,"Not completed"
1878,214195,"Data Analyst",2022-02-25,0,NULL,"Not completed"
1879,214434,"Data Analyst",2022-03-07,0,NULL,"Not completed"
1880,214500,"Business Analyst",2022-02-08,0,NULL,"Not completed"
1881,214500,"Data Analyst",2022-02-07,0,NULL,"Not completed"
1882,214500,"Data Scientist",2022-02-07,0,NULL,"Not completed"
1883,214535,"Business Analyst",2022-01-07,0,NULL,"Not completed"
1884,214535,"Data Scientist",2022-01-07,0,NULL,"Not completed"
1885,214587,"Business Analyst",2022-02-17,0,NULL,"Not completed"
1886,214719,"Data Analyst",2022-08-16,0,NULL,"Not completed"
1887,214790,"Data Analyst",2022-08-16,0,NULL,"Not completed"
1888,214897,"Data Scientist",2022-08-15,0,NULL,"Not completed"
1889,215021,"Data Analyst",2022-01-20,0,NULL,"Not completed"
1890,215051,"Business Analyst",2022-07-19,0,NULL,"Not completed"
1891,215051,"Data Scientist",2022-07-19,0,NULL,"Not completed"
1892,215284,"Business Analyst",2022-06-02,0,NULL,"Not completed"
1893,215291,"Data Analyst",2022-01-03,0,NULL,"Not completed"
1894,215435,"Data Analyst",2022-08-15,0,NULL,"Not completed"
1895,215507,"Data Scientist",2022-03-01,0,NULL,"Not completed"
1896,215608,"Data Analyst",2022-02-23,0,NULL,"Not completed"
1897,215611,"Data Analyst",2022-08-06,0,NULL,"Not completed"
1898,215791,"Data Analyst",2022-01-06,0,NULL,"Not completed"
1899,215809,"Data Analyst",2022-09-03,0,NULL,"Not completed"
1900,215859,"Data Analyst",2022-01-31,0,NULL,"Not completed"
1901,216245,"Data Analyst",2022-02-25,0,NULL,"Not completed"
1902,216278,"Data Analyst",2022-10-20,0,NULL,"Not completed"
1903,216409,"Business Analyst",2022-03-17,0,NULL,"Not completed"
1904,216423,"Business Analyst",2022-03-05,0,NULL,"Not completed"
1905,216444,"Data Scientist",2022-07-02,0,NULL,"Not completed"
1906,216450,"Data Analyst",2022-01-08,0,NULL,"Not completed"
1907,216478,"Business Analyst",2022-09-15,0,NULL,"Not completed"
1908,216478,"Data Analyst",2022-09-15,0,NULL,"Not completed"
1909,216478,"Data Scientist",2022-09-15,0,NULL,"Not completed"
1910,216518,"Data Scientist",2022-02-10,0,NULL,"Not completed"
1911,216531,"Data Analyst",2022-02-03,0,NULL,"Not completed"
1912,216592,"Data Analyst",2022-08-11,0,NULL,"Not completed"
1913,216921,"Data Scientist",2022-03-13,0,NULL,"Not completed"
1914,217003,"Data Analyst",2022-03-05,0,NULL,"Not completed"
1915,217155,"Data Analyst",2022-06-23,0,NULL,"Not completed"
1916,217155,"Data Scientist",2022-06-23,0,NULL,"Not completed"
1917,217386,"Data Analyst",2022-06-16,0,NULL,"Not completed"
1918,217601,"Data Analyst",2022-05-23,0,NULL,"Not completed"
1919,217864,"Business Analyst",2022-08-17,0,NULL,"Not completed"
1920,217864,"Data Analyst",2022-08-15,0,NULL,"Not completed"
1921,217866,"Business Analyst",2022-10-19,0,NULL,"Not completed"
1922,218021,"Data Scientist",2022-08-26,0,NULL,"Not completed"
1923,218048,"Business Analyst",2022-04-19,0,NULL,"Not completed"
1924,218170,"Data Analyst",2022-07-25,0,NULL,"Not completed"
1925,218326,"Data Analyst",2022-01-26,0,NULL,"Not completed"
1926,218375,"Data Scientist",2022-02-27,0,NULL,"Not completed"
1927,218448,"Data Analyst",2022-02-08,0,NULL,"Not completed"
1928,219004,"Data Scientist",2022-03-23,0,NULL,"Not completed"
1929,219029,"Data Analyst",2022-06-16,0,NULL,"Not completed"
1930,219029,"Data Scientist",2022-09-13,0,NULL,"Not completed"
1931,219127,"Data Scientist",2022-02-17,0,NULL,"Not completed"
1932,219488,"Business Analyst",2022-10-06,0,NULL,"Not completed"
1933,219488,"Data Analyst",2022-10-06,0,NULL,"Not completed"
1934,219488,"Data Scientist",2022-10-06,0,NULL,"Not completed"
1935,219633,"Business Analyst",2022-08-17,1,0,"Same day"
1936,219664,"Data Analyst",2022-03-10,0,NULL,"Not completed"
1937,219672,"Data Analyst",2022-01-25,0,NULL,"Not completed"
1938,219748,"Data Analyst",2022-04-08,0,NULL,"Not completed"
1939,219809,"Data Analyst",2022-03-04,0,NULL,"Not completed"
1940,219925,"Data Scientist",2022-08-12,0,NULL,"Not completed"
1941,219993,"Data Analyst",2022-08-12,0,NULL,"Not completed"
1942,220197,"Data Analyst",2022-01-26,0,NULL,"Not completed"
1943,220427,"Data Scientist",2022-02-07,0,NULL,"Not completed"
1944,220507,"Data Analyst",2022-03-19,0,NULL,"Not completed"
1945,220610,"Data Scientist",2022-06-21,0,NULL,"Not completed"
1946,220681,"Data Scientist",2022-01-28,0,NULL,"Not completed"
1947,220714,"Data Analyst",2022-03-04,0,NULL,"Not completed"
1948,220807,"Business Analyst",2022-09-21,0,NULL,"Not completed"
1949,220811,"Data Analyst",2022-03-21,0,NULL,"Not completed"
1950,221317,"Business Analyst",2022-07-17,0,NULL,"Not completed"
1951,221317,"Data Analyst",2022-09-06,0,NULL,"Not completed"
1952,221369,"Data Scientist",2022-08-15,0,NULL,"Not completed"
1953,221401,"Business Analyst",2022-05-29,0,NULL,"Not completed"
1954,221443,"Data Analyst",2022-03-04,0,NULL,"Not completed"
1955,221481,"Business Analyst",2022-09-06,0,NULL,"Not completed"
1956,221481,"Data Analyst",2022-03-22,0,NULL,"Not completed"
1957,221481,"Data Scientist",2022-03-22,0,NULL,"Not completed"
1958,221496,"Data Scientist",2022-08-15,0,NULL,"Not completed"
1959,221819,"Data Scientist",2022-01-01,0,NULL,"Not completed"
1960,221879,"Business Analyst",2022-08-15,0,NULL,"Not completed"
1961,221923,"Data Analyst",2022-05-07,0,NULL,"Not completed"
1962,222065,"Data Scientist",2022-09-28,0,NULL,"Not completed"
1963,222126,"Data Scientist",2022-03-28,0,NULL,"Not completed"
1964,222168,"Data Analyst",2022-01-03,0,NULL,"Not completed"
1965,222171,"Data Scientist",2022-01-15,0,NULL,"Not completed"
1966,222426,"Data Analyst",2022-01-05,0,NULL,"Not completed"
1967,222513,"Data Scientist",2022-03-19,0,NULL,"Not completed"
1968,222519,"Data Analyst",2022-05-20,0,NULL,"Not completed"
1969,222635,"Data Analyst",2022-03-12,0,NULL,"Not completed"
1970,222652,"Business Analyst",2022-06-20,0,NULL,"Not completed"
1971,222652,"Data Scientist",2022-06-20,0,NULL,"Not completed"
1972,222830,"Data Scientist",2022-08-13,0,NULL,"Not completed"
1973,222849,"Data Scientist",2022-05-21,0,NULL,"Not completed"
1974,222899,"Business Analyst",2022-01-28,0,NULL,"Not completed"
1975,223034,"Data Analyst",2022-06-19,0,NULL,"Not completed"
1976,223052,"Data Scientist",2022-08-18,0,NULL,"Not completed"
1977,223400,"Data Analyst",2022-08-15,0,NULL,"Not completed"
1978,223400,"Data Scientist",2022-08-15,0,NULL,"Not completed"
1979,223407,"Data Scientist",2022-08-16,0,NULL,"Not completed"
1980,223510,"Business Analyst",2022-08-11,0,NULL,"Not completed"
1981,223510,"Data Scientist",2022-03-08,0,NULL,"Not completed"
1982,223597,"Data Scientist",2022-06-23,0,NULL,"Not completed"
1983,223598,"Business Analyst",2022-09-28,0,NULL,"Not completed"
1984,223598,"Data Scientist",2022-09-26,0,NULL,"Not completed"
1985,223701,"Business Analyst",2022-04-09,0,NULL,"Not completed"
1986,223708,"Data Analyst",2022-05-21,0,NULL,"Not completed"
1987,223721,"Business Analyst",2022-08-16,0,NULL,"Not completed"
1988,223855,"Data Analyst",2022-06-19,0,NULL,"Not completed"
1989,223933,"Data Scientist",2022-07-01,0,NULL,"Not completed"
1990,224015,"Business Analyst",2022-07-25,0,NULL,"Not completed"
1991,224291,"Data Analyst",2022-04-25,0,NULL,"Not completed"
1992,224401,"Data Analyst",2022-06-29,0,NULL,"Not completed"
1993,224446,"Data Scientist",2022-05-11,0,NULL,"Not completed"
1994,224467,"Business Analyst",2022-01-09,0,NULL,"Not completed"
1995,224467,"Data Analyst",2022-01-09,0,NULL,"Not completed"
1996,224467,"Data Scientist",2022-01-09,0,NULL,"Not completed"
1997,224537,"Data Analyst",2022-06-28,0,NULL,"Not completed"
1998,224546,"Data Scientist",2022-07-01,0,NULL,"Not completed"
1999,224777,"Data Analyst",2022-06-18,0,NULL,"Not completed"
2000,224777,"Data Scientist",2022-06-18,0,NULL,"Not completed"
2001,224800,"Business Analyst",2022-01-27,0,NULL,"Not completed"
2002,224875,"Data Analyst",2022-06-11,0,NULL,"Not completed"
2003,224955,"Data Analyst",2022-02-12,0,NULL,"Not completed"
2004,225007,"Data Analyst",2022-02-05,0,NULL,"Not completed"
2005,225103,"Data Analyst",2022-06-28,0,NULL,"Not completed"
2006,225225,"Data Analyst",2022-01-14,0,NULL,"Not completed"
2007,225394,"Data Scientist",2022-09-27,0,NULL,"Not completed"
2008,225441,"Data Scientist",2022-02-26,0,NULL,"Not completed"
2009,225548,"Data Scientist",2022-09-16,0,NULL,"Not completed"
2010,225789,"Data Analyst",2022-05-06,0,NULL,"Not completed"
2011,225835,"Business Analyst",2022-01-01,0,NULL,"Not completed"
2012,225869,"Business Analyst",2022-05-30,0,NULL,"Not completed"
2013,225869,"Data Scientist",2022-05-30,0,NULL,"Not completed"
2014,225880,"Data Analyst",2022-01-02,0,NULL,"Not completed"
2015,225892,"Business Analyst",2022-06-23,0,NULL,"Not completed"
2016,225946,"Data Analyst",2022-02-21,0,NULL,"Not completed"
2017,226187,"Data Analyst",2022-04-08,0,NULL,"Not completed"
2018,226229,"Data Scientist",2022-01-28,0,NULL,"Not completed"
2019,226337,"Business Analyst",2022-01-12,0,NULL,"Not completed"
2020,226459,"Business Analyst",2022-03-31,0,NULL,"Not completed"
2021,226640,"Data Analyst",2022-01-12,0,NULL,"Not completed"
2022,226653,"Data Analyst",2022-01-17,0,NULL,"Not completed"
2023,226831,"Data Analyst",2022-07-27,0,NULL,"Not completed"
2024,226860,"Data Analyst",2022-04-09,0,NULL,"Not completed"
2025,227005,"Data Analyst",2022-07-24,0,NULL,"Not completed"
2026,227013,"Data Analyst",2022-01-28,0,NULL,"Not completed"
2027,227018,"Data Analyst",2022-08-28,0,NULL,"Not completed"
2028,227039,"Data Analyst",2022-03-18,0,NULL,"Not completed"
2029,227130,"Data Analyst",2022-07-07,0,NULL,"Not completed"
2030,227151,"Data Scientist",2022-03-17,0,NULL,"Not completed"
2031,227289,"Data Analyst",2022-10-17,0,NULL,"Not completed"
2032,227289,"Data Scientist",2022-10-17,0,NULL,"Not completed"
2033,227294,"Data Scientist",2022-10-16,0,NULL,"Not completed"
2034,227315,"Data Analyst",2022-06-24,0,NULL,"Not completed"
2035,227335,"Data Scientist",2022-06-02,0,NULL,"Not completed"
2036,227387,"Data Analyst",2022-02-02,0,NULL,"Not completed"
2037,227390,"Data Analyst",2022-04-18,0,NULL,"Not completed"
2038,227464,"Business Analyst",2022-08-25,0,NULL,"Not completed"
2039,227525,"Data Scientist",2022-01-10,0,NULL,"Not completed"
2040,227608,"Data Analyst",2022-04-01,0,NULL,"Not completed"
2041,227678,"Data Analyst",2022-04-28,0,NULL,"Not completed"
2042,227711,"Data Analyst",2022-06-01,0,NULL,"Not completed"
2043,227711,"Data Scientist",2022-06-01,0,NULL,"Not completed"
2044,227716,"Data Analyst",2022-03-17,0,NULL,"Not completed"
2045,227719,"Data Scientist",2022-01-13,0,NULL,"Not completed"
2046,227778,"Data Scientist",2022-01-10,0,NULL,"Not completed"
